now_timestamp,created_timestamp,balance,created_date,created_time,order_id,pair_id,pair_status,market,side,type,price,size,fee,amount
2023-06-11 17:18:07.765075,2023-06-11 16:21:43.657000,5234.07,11/06/2023,16:21:43,36234dfc907e50926ddbdc5da573823ad39720c773de33fb761cdd9a46bca83,,,SNX-USD,SELL,MARKET,1.764,200.0,0.176,-352.976
2023-06-11 17:18:07.765075,2023-06-11 16:22:10.695000,5234.07,11/06/2023,16:22:10,3ff63df70a1922d505f77a6f194132141578ef5739ef95d765ad28001fff660,,,SNX-USD,BUY,MARKET,1.767,200.0,0.177,353.577
2023-06-11 18:18:07.104989,2023-06-11 17:42:39.758000,5053.96,11/06/2023,17:42:39,6a49cfea21d704294ccf20543136f819407f3511e636331354830ef84ccddcb,147d3e37-5f1,OPEN,ICP-USD,BUY,MARKET,3.71,100.0,0.185,371.185
2023-06-11 18:18:07.104989,2023-06-11 18:09:32.445000,5053.96,11/06/2023,18:09:32,2dbf283c5adf2bbbab5f6f9657c0bd32e8e6e57d6c8803bb7f5d3c16d1152c4,ed7add10-656,OPEN,NEAR-USD,SELL,MARKET,1.209,413.2,0.25,-499.8088
2023-06-11 18:18:07.104989,2023-06-11 18:09:53.820000,5053.96,11/06/2023,18:09:53,43e645532447559bd5265be33631808b65f2743f53334a28e2bcbc202870d9c,ed7add10-656,OPEN,CRV-USD,BUY,MARKET,0.6735,745.0,0.251,502.0085
2023-06-11 18:18:07.104989,2023-06-11 17:42:18.408000,5053.96,11/06/2023,17:42:18,4c92c7214bd8ec8b4cd1b553932f691cf2b42755193cd266063e2ef232325a1,147d3e37-5f1,OPEN,SNX-USD,SELL,MARKET,1.789,200.0,0.179,-357.979
2023-06-11 20:18:07.604285,2023-06-11 20:13:55.905000,5139.8,11/06/2023,20:13:55,7723c7442f8958541c089c6713bcabc31b22c940e244e755ad343ff9d6788c6,,,XTZ-USD,SELL,MARKET,0.731,600.0,0.219,-438.819
2023-06-11 20:18:07.604285,2023-06-11 20:13:57.990000,5139.8,11/06/2023,20:13:57,00f10dc31ec7b0fb86ac26a23b35a55a5e09c7ea94c48cce4c5e2d9abaddc17,,,DOGE-USD,BUY,MARKET,0.0626,7900.0,0.247,494.787
2023-06-12 06:18:08.006728,2023-06-12 05:52:11.079000,5054.86,12/06/2023,05:52:11,3d5275165c00355495d2ded0c377d8d92f7bc1618c59c12cfd6da1a38357636,1a645f23-3f7,OPEN,UNI-USD,SELL,MARKET,4.054,123.3,0.25,-500.1082
2023-06-12 06:18:08.006728,2023-06-12 05:51:49.739000,5054.86,12/06/2023,05:51:49,73c5a191f37e2d77e66eaf2fc348ba774cae480168305afc5d406299bd30d91,1a645f23-3f7,OPEN,UMA-USD,BUY,MARKET,1.48,340.1,0.252,503.6
2023-06-12 22:18:08.123286,2023-06-12 21:50:31.732000,4956.24,12/06/2023,21:50:31,5585998d1d0a3c99ef0bd5fca496a7cfe2247fa6aa77e932fe6d4e82a19f61d,617fd7f0-d0e,OPEN,YFI-USD,SELL,MARKET,5455.0,0.0914,0.249,-498.836
2023-06-12 22:18:08.123286,2023-06-12 21:50:53.176000,4956.24,12/06/2023,21:50:53,545ffcc33bf195e0a4c2fda328e4549b3b6c37815df4f71b34990e49bf90e7a,617fd7f0-d0e,OPEN,DOT-USD,BUY,MARKET,4.54,100.0,0.2269999999999999,454.227
2023-06-13 08:18:07.537435,2023-06-13 07:32:32.804000,4837.01,13/06/2023,07:32:32,57da08671b61211f5b03820c020180b31bb5706b2fdda274dedefac8ba9d214,58c921f9-756,OPEN,ADA-USD,BUY,MARKET,0.281,1700.0,0.239,477.939
2023-06-13 08:18:07.537435,2023-06-13 07:32:11.508000,4837.01,13/06/2023,07:32:11,22e76321731520bb73494b407b7e058d31bd267fc8b92ae0cf4342219aa67f6,58c921f9-756,OPEN,ENJ-USD,SELL,MARKET,0.259,1915.0,0.248,-496.233
2023-06-13 16:18:07.649039,2023-06-13 15:23:22.318000,4780.11,13/06/2023,15:23:22,4b74f150cdaf53f5e2c873bc1d6bcf046adb5efe80badf93f56d8197146bc5e,5418a036-ba9,OPEN,SUSHI-USD,SELL,MARKET,0.573,800.0,0.229,-458.629
2023-06-13 16:18:07.649039,2023-06-13 15:23:43.543000,4780.11,13/06/2023,15:23:43,0c2e06fb9056d5f064c7a487b23e4023dd56aa076a24452d4f87df488d3ede3,5418a036-ba9,OPEN,MATIC-USD,BUY,MARKET,0.635,700.0,0.222,444.722
